,Rain,Cint,s,ET,Lk,Q,VegBiomass,AnimalWeight
0,0.0,0.0,0.1104,0.0305,0.0,0.0,0.99,0.0
1,0.0,0.0,0.1089,0.0289,0.0,0.0,0.98,0.0
2,0.0,0.0,0.1074,0.0275,0.0,0.0,0.97,0.0
3,0.0,0.0,0.106,0.0261,0.0,0.0,0.96,0.0
4,0.0,0.0,0.1047,0.0247,0.0,0.0,0.95,0.0
5,0.0,0.0,0.1035,0.0235,0.0,0.0,0.94,0.0
6,0.0,0.0,0.1023,0.0223,0.0,0.0,0.93,0.0
7,0.0,0.0,0.1011,0.0212,0.0,0.0,0.92,0.0
8,0.0,0.0,0.1001,0.0201,0.0,0.0,0.91,0.0
9,0.0,0.0,0.099,0.0191,0.0,0.0,0.9,0.0
10,0.0,0.0,0.0981,0.0181,0.0,0.0,0.89,0.0
11,0.0,0.0,0.0972,0.0172,0.0,0.0,0.88,0.0
12,0.0,0.0,0.0963,0.0163,0.0,0.0,0.87,0.0
13,0.0,0.0,0.0955,0.0155,0.0,0.0,0.86,0.0
14,0.0,0.0,0.0947,0.0147,0.0,0.0,0.85,0.0
15,0.0,0.0,0.0939,0.0139,0.0,0.0,0.84,0.0
16,0.0,0.0,0.0932,0.0132,0.0,0.0,0.83,0.0
17,0.0,0.0,0.0925,0.0126,0.0,0.0,0.82,0.0
18,0.0,0.0,0.0919,0.0119,0.0,0.0,0.81,0.0
19,0.0,0.0,0.0913,0.0113,0.0,0.0,0.8,0.0
20,0.0,0.0,0.0907,0.0107,0.0,0.0,0.79,0.0
21,0.0,0.0,0.0902,0.0102,0.0,0.0,0.78,0.0
22,0.0,0.0,0.0897,0.0097,0.0,0.0,0.78,0.0
23,0.0,0.0,0.0892,0.0092,0.0,0.0,0.77,0.0
24,0.0,0.0,0.0887,0.0087,0.0,0.0,0.76,0.0
25,0.0,0.0,0.0883,0.0083,0.0,0.0,0.75,0.0
26,0.0,0.0,0.0879,0.0079,0.0,0.0,0.74,0.0
27,0.0,0.0,0.0875,0.0075,0.0,0.0,0.73,0.0
28,0.0,0.0,0.0871,0.0071,0.0,0.0,0.73,0.0
29,0.0,0.0,0.0867,0.0067,0.0,0.0,0.72,0.0
30,0.0,0.0,0.0864,0.0064,0.0,0.0,0.71,0.0
31,0.0,0.0,0.0861,0.0061,0.0,0.0,0.7,0.0
32,0.0,0.0,0.0857,0.0057,0.0,0.0,0.69,0.0
33,0.0,0.0,0.0855,0.0055,0.0,0.0,0.69,0.0
34,0.0,0.0,0.0852,0.0052,0.0,0.0,0.68,0.0
35,0.0,0.0,0.0849,0.0049,0.0,0.0,0.67,0.0
36,0.0,0.0,0.0847,0.0047,0.0,0.0,0.66,0.0
37,0.0,0.0,0.0844,0.0044,0.0,0.0,0.66,0.0
38,0.0,0.0,0.0842,0.0042,0.0,0.0,0.65,0.0
39,0.0,0.0,0.084,0.004,0.0,0.0,0.64,0.0
40,0.0,0.0,0.0838,0.0038,0.0,0.0,0.64,0.0
41,0.0,0.0,0.0836,0.0036,0.0,0.0,0.63,0.0
42,0.0,0.0,0.0834,0.0034,0.0,0.0,0.62,0.0
43,0.0,0.0,0.0832,0.0032,0.0,0.0,0.61,0.0
44,0.0,0.0,0.0831,0.0031,0.0,0.0,0.61,0.0
45,0.0,0.0,0.0829,0.0029,0.0,0.0,0.6,0.0
46,0.0,0.0,0.0828,0.0028,0.0,0.0,0.59,0.0
47,0.0,0.0,0.0826,0.0026,0.0,0.0,0.59,0.0
48,0.0,0.0,0.0825,0.0025,0.0,0.0,0.58,0.0
49,0.0,0.0,0.0824,0.0024,0.0,0.0,0.58,0.0
50,0.0,0.0,0.0822,0.0023,0.0,0.0,0.57,0.0
51,0.0,0.0,0.0821,0.0021,0.0,0.0,0.56,0.0
52,0.0,0.0,0.082,0.002,0.0,0.0,0.56,0.0
53,0.0,0.0,0.0819,0.0019,0.0,0.0,0.55,0.0
54,0.0,0.0,0.0818,0.0018,0.0,0.0,0.54,0.0
55,0.48,0.1084,0.1006,0.0206,0.0,0.0,0.54,0.0
56,0.0,0.0,0.0995,0.0196,0.0,0.0,0.53,0.0
57,0.0,0.0,0.0985,0.0186,0.0,0.0,0.53,0.0
58,0.03,0.0068,0.0988,0.0188,0.0,0.0,0.52,0.0
59,0.0,0.0,0.0978,0.0178,0.0,0.0,0.51,0.0
60,0.0,0.0,0.0969,0.0169,0.0,0.0,0.51,0.0
61,0.0,0.0,0.0961,0.0161,0.0,0.0,0.5,0.0
62,0.0,0.0,0.0952,0.0153,0.0,0.0,0.5,0.0
63,0.0,0.0,0.0945,0.0145,0.0,0.0,0.49,0.0
64,0.0,0.0,0.0937,0.0138,0.0,0.0,0.49,0.0
65,0.55,0.1141,0.1151,0.0352,0.0,0.0,0.48,0.0
66,0.6,0.1152,0.1377,0.0656,0.0,0.0,12.38,0.0
67,2.88,0.1676,0.2707,0.2519,0.0,0.0,206.84,0.0
68,1.9,0.1591,0.3474,0.2823,0.0008,0.0,387.3,0.0
69,1.28,0.1563,0.3903,0.3105,0.0032,0.0,554.77,0.0
70,0.0,0.0,0.3733,0.3366,0.0019,0.0,710.18,0.0
71,0.0,0.0,0.3551,0.3609,0.0011,0.0,854.4,0.0
72,0.0,0.0,0.3357,0.3834,0.0006,0.0,988.23,0.0
73,0.0,0.0,0.3151,0.4043,0.0003,0.0,1112.43,0.0
74,0.0,0.0,0.2935,0.4237,0.0001,0.0,1227.69,0.0
75,0.0,0.0,0.271,0.4417,0.0,0.0,1334.65,0.0
76,0.0,0.0,0.2475,0.4584,0.0,0.0,1433.91,0.0
77,0.0,0.0,0.2236,0.4458,0.0,0.0,1507.28,0.0
78,0.0,0.0,0.2025,0.3674,0.0,0.0,1556.36,0.0
79,0.0,0.0,0.1853,0.2965,0.0,0.0,1587.5,0.0
80,0.13,0.0614,0.1747,0.2514,0.0,0.0,1608.0,0.0
81,0.0,0.0,0.163,0.1999,0.0,0.0,1617.67,0.0
82,0.0,0.0,0.1538,0.1583,0.0,0.0,1619.1,0.0
83,0.0,0.0,0.1464,0.125,0.0,0.0,1614.2,0.0
84,0.0,0.0,0.1406,0.0986,0.0,0.0,1604.42,0.0
85,0.0,0.0,0.1361,0.0778,0.0,0.0,1590.85,0.0
86,0.0,0.0,0.1325,0.0614,0.0,0.0,1574.32,0.0
87,0.0,0.0,0.1296,0.0503,0.0,0.0,1557.0,0.0
88,0.0,0.0,0.1271,0.0471,0.0,0.0,1539.87,0.0
89,1.33,0.2693,0.1744,0.2465,0.0,0.0,1561.79,0.0
90,0.0,0.0,0.1629,0.1969,0.0,0.0,1572.69,0.0
91,0.0,0.0,0.1537,0.1565,0.0,0.0,1575.18,0.0
92,0.0,0.0,0.1465,0.1241,0.0,0.0,1571.2,0.0
93,0.0,0.0,0.1407,0.0983,0.0,0.0,1562.2,0.0
94,0.0,0.0,0.1362,0.0778,0.0,0.0,1549.29,0.0
95,0.0,0.0,0.1326,0.0617,0.0,0.0,1533.32,0.0
96,0.0,0.0,0.1297,0.0505,0.0,0.0,1516.45,0.0
97,0.0,0.0,0.1272,0.0472,0.0,0.0,1499.77,0.0
98,0.0,0.0,0.1248,0.0448,0.0,0.0,1483.27,0.0
99,0.0,0.0,0.1225,0.0425,0.0,0.0,1466.96,0.0
100,0.0,0.0,0.1203,0.0404,0.0,0.0,1450.82,0.0
101,0.88,0.2384,0.1491,0.1321,0.0,0.0,1451.81,0.0
102,0.0,0.0,0.1429,0.1057,0.0,0.0,1446.89,0.0
103,0.0,0.0,0.138,0.0846,0.0,0.0,1437.34,0.0
104,0.0,0.0,0.1341,0.0676,0.0,0.0,1424.14,0.0
105,0.0,0.0,0.1309,0.0543,0.0,0.0,1408.48,0.0
106,0.0,0.0,0.1283,0.0484,0.0,0.0,1392.98,0.0
107,0.0,0.0,0.1258,0.0459,0.0,0.0,1377.66,0.0
108,0.0,0.0,0.1235,0.0436,0.0,0.0,1362.51,0.0
109,0.0,0.0,0.1213,0.0414,0.0,0.0,1347.52,0.0
